Entry_id,Title,Description,Published Date,Location,URL
r12400614,Socialrådgivereformidlere til Familierådgivningen i Silkeborg Kommune,No description available,2024-04-03,Silkeborg,https://www.jobindex.dk/vis-job/r12400614
r12400611,Studiejob på Botilbuddet Klosterhaven,No description available,2024-04-03,Kjellerup,https://www.jobindex.dk/vis-job/r12400611
r12400609,Uddannet social og sundhedshjælper til Sejs plejecenter,No description available,2024-04-03,Silkeborg,https://www.jobindex.dk/vis-job/r12400609
r12400565,Bofællesskaber Bostøtte og Værested søger omsorgs og pædagogmedhjælpere som faste afløsere til vores bofællesskaber,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400565
r12401305,DSA medarbejder pædagogmedhjælperpædagogisk assistent,No description available,2024-04-03,Nørresundby,https://www.jobindex.dk/vis-job/r12401305
r12401304,Daginstitutionen Alfred Nobel søger pædagog på 37 timer ugentligt,No description available,2024-04-03,Aalborg Øst,https://www.jobindex.dk/vis-job/r12401304
r12400573,Dagplejer i Vejgaard,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400573
r12400564,Omsorgs og pædagogmedhjælper søges til De Specialiserede Aflastningstilbud Danahus,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400564
r12400562,Pædagogpædagogisk assistent  2 stillinger 1 fast stilling og 1 årsvikariat,No description available,2024-04-03,Nørresundby,https://www.jobindex.dk/vis-job/r12400562
r12400566,Serviceminded assistent søges til borgerbetjening i Borgerservice,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400566
r12400567,Socialrådgivere  socialformidlere til 2 faste fuldtidsstillinger i Børneteamet i Familiegruppe Øst,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400567
r12401302,Specialist til Ledelsessekretariatet,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12401302
r12401301,Uddannet og faglig dygtig pædagog til fast stilling 37 i Børnehaven Kridthuset søges pr 1maj 2024 eller snarest derefter,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12401301
r12401303,Ungetilbuddene Sofiebo og Visborggårdvej samt Botilbuddet Tornhøjgaard søger personer med pædagogisk erfaring som sommerferi,No description available,2024-04-03,Aalborg Øst,https://www.jobindex.dk/vis-job/r12401303
r12400563,Virksomhedskonsulent til investeringsmodel i Job og Aktivhuset  Jobcenter Aalborg,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400563
r12400603,Administrativ medarbejder med flair for data,No description available,2024-04-03,"Holbæk, Jyderup, Kalundborg, Ringsted, Svinninge, Vig",https://www.jobindex.dk/vis-job/r12400603
r12400617,Officer til Nukleart Beredskab,No description available,2024-04-03,Birkerød,https://www.jobindex.dk/vis-job/r12400617
r12400618,Samfundsvidenskabelig kandidat til Nukleart Beredskab,No description available,2024-04-03,Birkerød,https://www.jobindex.dk/vis-job/r12400618
o37859,Kundeservicemedarbejder,No description available,2024-04-03,Brabrand,https://www.jobindex.dk/vis-job/o37859
r12401348,Banjermester til Inspektionsfartøjet EJNAR MIKKELSEN genopslag,No description available,2024-04-03,Frederikshavn,https://www.jobindex.dk/vis-job/r12401348
r12401349,Elektrikere til Forsvarets Vedligeholdelsestjeneste Korsør,No description available,2024-04-03,Korsør,https://www.jobindex.dk/vis-job/r12401349
r12400557,Elektroniktekniker og ITsupporter til Søværnets inspektionsskibe,No description available,2024-04-03,Frederikshavn,https://www.jobindex.dk/vis-job/r12400557
r12400558,Erfaren sømilitær værnssagsbehandler med helhedssyn og gennemslagskraft til Forsvarsakademiets Uddannelsesafdeling,No description available,2024-04-03,København K,https://www.jobindex.dk/vis-job/r12400558
r12402937,Erfarne kommunikationsgaster til søværnets inspektionsfartøjer af KNUDkl genopslag,No description available,2024-04-03,Frederikshavn,https://www.jobindex.dk/vis-job/r12402937
r12400559,Forsvarsakademiet har brug for en sagsbehandler til strategisk styring og rådgivning,No description available,2024-04-03,København K,https://www.jobindex.dk/vis-job/r12400559
r12401351,Fregatten ABSALON søger Elektronikteknisk officer EKO,No description available,2024-04-03,Frederikshavn,https://www.jobindex.dk/vis-job/r12401351
r12400560,Kaptajn til Tjenestegrensinspektørelementet ved Trænregimentets Tjenestegrensafdeling genopslag,No description available,2024-04-03,Nørresundby,https://www.jobindex.dk/vis-job/r12400560
r12400561,Kursus supporter til Koncernfælles Kursusadministration,No description available,2024-04-03,København Ø,https://www.jobindex.dk/vis-job/r12400561
r12401353,Navigationsofficer PL eller LT søges til miljøskibet GUNNAR SEIDENFADEN,No description available,2024-04-03,Korsør,https://www.jobindex.dk/vis-job/r12401353
r12400570,Officer til Nukleart Beredskab,No description available,2024-04-03,Birkerød,https://www.jobindex.dk/vis-job/r12400570
r12402938,Operationsspecialist ved Special Air Operations sektionen ved National Air Operations Centre,No description available,2024-04-03,Karup J,https://www.jobindex.dk/vis-job/r12402938
r12400574,Taktisk officer Undervand til Fregatten PETER WILLEMOES,No description available,2024-04-03,Korsør,https://www.jobindex.dk/vis-job/r12400574
r12400575,Uddannede elektrikere automatikteknikere eller automatikfagteknikere til vores Installationsværksted i Korsør,No description available,2024-04-03,Korsør,https://www.jobindex.dk/vis-job/r12400575
r12400576,Udviklingsorienteret sagsbehandler med helhedssyn søges til Forsvarsakademiets Uddannelsesafdeling,No description available,2024-04-03,København K,https://www.jobindex.dk/vis-job/r12400576
o37860,Kunderådgiver  Butik,No description available,2024-04-03,Grindsted,https://www.jobindex.dk/vis-job/o37860
o37861,Lærerigt studiejob  Børn psykologi  special pædagogik,No description available,2024-04-03,Roskilde,https://www.jobindex.dk/vis-job/o37861
r12401293,financial sales manager,No description available,2024-04-03,Aarhus,https://www.jobindex.dk/vis-job/r12401293
r12401346,SSASSH med hjertet på rette sted til Suldrup Ældrecentre,No description available,2024-04-03,Suldrup,https://www.jobindex.dk/vis-job/r12401346
r12400539,Afdelingslæge i klinisk fysiologi og nuklearmedicin Fysiologisk Klinik Regionshospitalet Viborg Hospitalsenhed Midt,No description available,2024-04-03,Viborg,https://www.jobindex.dk/vis-job/r12400539
r12400547,Afdelingslæge søges til vores Ambulatorium til Team for psykotiske lidelser  Regionspsykiatrien Gødstrup  med mulighed for ,No description available,2024-04-03,Herning,https://www.jobindex.dk/vis-job/r12400547
r12400550,Afdelingslæge til Børn og Unge Regionshospitalet Randers,No description available,2024-04-03,Randers C,https://www.jobindex.dk/vis-job/r12400550
r12401313,Afdelingslæge til obstetrisk team Kvindesydomme og fødsler Regionshospitalet Randers,No description available,2024-04-03,Randers NØ,https://www.jobindex.dk/vis-job/r12401313
r12400546,Ambulancebehandlerparamediciner til fast døgnvagt i Nørre Snede,No description available,2024-04-03,Aarhus N,https://www.jobindex.dk/vis-job/r12400546
r12412239,Klinisk assistent til forskningsprojekt på MOMA Aarhus Universitetshospital,No description available,2024-04-03,Aarhus N,https://www.jobindex.dk/vis-job/r12412239
r12400548,Kom og start dit arbejdsliv i Viborg Jordemodersommerferievikarer søges,No description available,2024-04-03,Viborg,https://www.jobindex.dk/vis-job/r12400548
r12414310,Kontorassistent til Klinik for Blodsygdomme Aarhus Universitetshospital,No description available,2024-04-03,Aarhus N,https://www.jobindex.dk/vis-job/r12414310
r12400544,Lægesekretærsundhedsadministrativ koordinator,No description available,2024-04-03,Aarhus N,https://www.jobindex.dk/vis-job/r12400544
r12400540,Lægesekretærsundhedsadministrativ koordinator til Kvindesygdomme og Fødsler Regionshospitalet Viborg,No description available,2024-04-03,Viborg,https://www.jobindex.dk/vis-job/r12400540
r12400549,MidtTransport søger energisk og omstillingsparat flådeadministrator til at holde styr på vores flåde,No description available,2024-04-03,Viborg,https://www.jobindex.dk/vis-job/r12400549
r12403339,Omsorgsmedhjælpere søges til weekendvagter og sommerperioden på Fenrishus,No description available,2024-04-03,Aarhus V,https://www.jobindex.dk/vis-job/r12403339
r12400545,Overlæge søges til vores Ambulatorium til Team for psykotiske lidelser  Regionspsykiatrien Gødstrup  med mulighed for at ta,No description available,2024-04-03,Herning,https://www.jobindex.dk/vis-job/r12400545
r12401316,Overlæge til obstetrisk team Kvindesygdomme og fødsler Regionshospitalet Randers,No description available,2024-04-03,Randers NØ,https://www.jobindex.dk/vis-job/r12401316
r12406562,Respirationscenter Vest søger en sygeplejefaglig funktionsleder til et tværfagligt ledelsesteam,No description available,2024-04-03,Aarhus N,https://www.jobindex.dk/vis-job/r12406562
r12400541,Serviceassistent til Uddannelsescentret Hammel Neurocenter,No description available,2024-04-03,Hammel,https://www.jobindex.dk/vis-job/r12400541
r12401314,Social og sundhedsassistent til Kirurgi Tarmkirurgisk Afsnit,No description available,2024-04-03,Viborg,https://www.jobindex.dk/vis-job/r12401314
r12400542,Studentermedhjælper til sociale medier på Regionshospitalet Horsens,No description available,2024-04-03,Horsens,https://www.jobindex.dk/vis-job/r12400542
r12401315,Sygeplejerske Kirurgi Tarmkirurgisk Afsnit,No description available,2024-04-03,Viborg,https://www.jobindex.dk/vis-job/r12401315
r12406564,Sygeplejerske til Traumecenter og Skadestue Akutafdelingen Aarhus Universitetshospital,No description available,2024-04-03,Aarhus N,https://www.jobindex.dk/vis-job/r12406564
r12400543,Uddannelsesstilling til anæstesisygeplejerske på Regionshospitalet Viborg og Regionshospitalet Silkeborg,No description available,2024-04-03,Viborg,https://www.jobindex.dk/vis-job/r12400543
r12401317,Vil du være en del af et stærkt lederteam  hvor vi er fælles om ledelse så er det dig vi søger som afdelingsleder til holdet,No description available,2024-04-03,Tørring,https://www.jobindex.dk/vis-job/r12401317
r12400598,Vær med til at udvikle og drive QHSEagendaen hos Amphenol Cabelcon i Vordingborg,No description available,2024-04-03,Vordingborg,https://www.jobindex.dk/vis-job/r12400598
r12401334,Aluminiumssvejser til aftenhold søges til kunde nær Aalborg,No description available,2024-04-03,Aalborg SV,https://www.jobindex.dk/vis-job/r12401334
r12401327,Brolægger eller anlægsgartner med lyst til udelivet søges til Entreprenør  Anlæ,No description available,2024-04-03,Tarm,https://www.jobindex.dk/vis-job/r12401327
r12402935,Byggemedarbejdere til byggeplads i Kalundborg søges,No description available,2024-04-03,Kalundborg,https://www.jobindex.dk/vis-job/r12402935
r12401323,Dygtig industrioperatør søges på aftenhold til fødevarevirksomhed i Aars,No description available,2024-04-03,Aars,https://www.jobindex.dk/vis-job/r12401323
r12400578,Kompetent og engageret og procesoperatør søges til virksomhed i Hvidovre,No description available,2024-04-03,Hvidovre,https://www.jobindex.dk/vis-job/r12400578
r12401328,Lagermedarbejder med truckcertifikat søges til weekend arbejde 3x12 timer freda,No description available,2024-04-03,Esbjerg,https://www.jobindex.dk/vis-job/r12401328
r12400577,Lagermedarbejder med truck og erfaring inden for byggematerialer søges til Låsby,No description available,2024-04-03,Låsby,https://www.jobindex.dk/vis-job/r12400577
r12401333,Mekanikere til opbygning af lastbiler søges til kunde nær Aalborg,No description available,2024-04-03,Aalborg SV,https://www.jobindex.dk/vis-job/r12401333
r12401322,Montagemedarbejdere søges til virksomhed ved Hirtshals,No description available,2024-04-03,Hirtshals,https://www.jobindex.dk/vis-job/r12401322
r12402934,Pladsmedarbejder søges til spændende virksomhed i region Nordjylland,No description available,2024-04-03,Aalborg SV,https://www.jobindex.dk/vis-job/r12402934
r12402936,Rengøringsassistent søges til virksomhed i Aalborg,No description available,2024-04-03,Aalborg SV,https://www.jobindex.dk/vis-job/r12402936
r12400529,Automatiktekniker søges nær Nyborg,No description available,2024-04-03,Nyborg,https://www.jobindex.dk/vis-job/r12400529
r12400532,Automekaniker søges til stilling nær Ringe,No description available,2024-04-03,Ringe,https://www.jobindex.dk/vis-job/r12400532
r12401306,Debitorbogholder stilling med gode udviklingsmuligheder,No description available,2024-04-03,Esbjerg,https://www.jobindex.dk/vis-job/r12401306
r12401307,Industritekniker søges nær Aarhus hurtigst muligt,No description available,2024-04-03,Aarhus,https://www.jobindex.dk/vis-job/r12401307
r12400535,Kreditorbogholder stilling med spændende opgaver i Esbjerg,No description available,2024-04-03,Esbjerg,https://www.jobindex.dk/vis-job/r12400535
r12401299,Kunde i Aarhus søger en lastvognsmekaniker,No description available,2024-04-03,Aarhus,https://www.jobindex.dk/vis-job/r12401299
r12400538,Montagemedarbejder søges på daghold til Vejle,No description available,2024-04-03,Vejle,https://www.jobindex.dk/vis-job/r12400538
r12400534,Planlægger søges til Vores Team,No description available,2024-04-03,Aarhus C,https://www.jobindex.dk/vis-job/r12400534
r12401298,Produktionsmedarbejdere søges i Vejen til daghold,No description available,2024-04-03,Vejen,https://www.jobindex.dk/vis-job/r12401298
r12401312,Reachtruck fører søges til daghold i Vejen,No description available,2024-04-03,Vejen,https://www.jobindex.dk/vis-job/r12401312
