Entry_id,Title,Description,Published Date,Location,URL
r12400985,Tandtekniker til aftagelig protetik søges,No description available,2024-04-03,Brøndby,https://www.jobindex.dk/vis-job/r12400985
r12402470,Salgsassistentelev  Sydals,No description available,2024-04-03,Sydals,https://www.jobindex.dk/vis-job/r12402470
r12400150,Kok,No description available,2024-04-03,Aarhus C,https://www.jobindex.dk/vis-job/r12400150
r12402513,PiccoloPiccoline,No description available,2024-04-03,Ballerup,https://www.jobindex.dk/vis-job/r12402513
r12400650,Anlægsstruktør,No description available,2024-04-03,Faaborg,https://www.jobindex.dk/vis-job/r12400650
r12401713,Fulltime Customer Support  Success Manager for FastGrowing SaaS Company,No description available,2024-04-03,København,https://www.jobindex.dk/vis-job/r12401713
r12402496,Bliv HRfrivillig i Red Barnet Frederikshavn,No description available,2024-04-03,Frederikshavn,https://www.jobindex.dk/vis-job/r12402496
r12402574,Red Barnet Furesø søger en frivillig klubleder til en familieoplevelsesklub,No description available,2024-04-03,Værløse,https://www.jobindex.dk/vis-job/r12402574
r12400198,2 projektbioanalytikere til Klinisk Biokemisk Afdeling Aalborg Universitetshospital,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400198
r12400453,Afdelingen for Hjerte og Hormonsygdomme søger nye kolleger,No description available,2024-04-03,Hjørring,https://www.jobindex.dk/vis-job/r12400453
r12400500,Anæstesisygeplejersker søges til AHanæstesi Aalborg Universitetshospital,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400500
r12400663,Digitaliseringskonsulent med et stærkt digitalt mindset og flair for projektledelse til Psykiatrien,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400663
r12400660,Ledende oversygeplejerske til Sengeafdeling A1 Mave og Tarmkirurgisk Afdeling Aalborg Universitetshospital,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400660
r12400889,Pædagog social og sundhedsassistent og ergoterapeut til Sødisbakke,No description available,2024-04-03,Mariager,https://www.jobindex.dk/vis-job/r12400889
r12400341,Sommerferieafløsere søges til Service  Rengøring Aalborg Universitetshospital,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400341
r12400335,Sommerferieafløsere søges til Service  Rengøring Psykiatrien,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400335
r12402741,Afdelingslæge eller overlæge i gynækologi Gynækologiskobstetrisk afd Holbæk Sygehus,No description available,2024-04-03,Holbæk,https://www.jobindex.dk/vis-job/r12402741
r12400353,Er du modig og ambitiøs Og vil du have fingrene i en god stilling som oversygeplejerske i Retspsykiatrien i Slagelse Fra de,No description available,2024-04-03,Slagelse,https://www.jobindex.dk/vis-job/r12400353
r12400112,Erfaren eller nyuddannet social og sundhedsassistent med mod på nye udfordringer søges til fast nattevagtsteam i S2 Psykiat,No description available,2024-04-03,Vordingborg,https://www.jobindex.dk/vis-job/r12400112
r12401036,Specialuddannelsen for sygeplejersker i anæstesiologisk sygepleje Region Sjælland,No description available,2024-04-03,Slagelse,https://www.jobindex.dk/vis-job/r12401036
r12400932,Sygeplejerske søges til højintensivt afsnit med akut funktion og interventionsteam IVT Psykiatrien Syd Vordingborg,No description available,2024-04-03,Vordingborg,https://www.jobindex.dk/vis-job/r12400932
r12400420,Vi søger en teknisk koordinator til Infrastruktur  Operationel IT sikkerhed,No description available,2024-04-03,Ringsted,https://www.jobindex.dk/vis-job/r12400420
r12400199,Fonefix søger dygtig sælgsassistent,No description available,2024-04-03,Odense SØ,https://www.jobindex.dk/vis-job/r12400199
r12402990,Opvasker under 18 til Roskilde,No description available,2024-04-03,Roskilde,https://www.jobindex.dk/vis-job/r12402990
r12400181,TJENER,No description available,2024-04-03,København V,https://www.jobindex.dk/vis-job/r12400181
r12400220,Restaurant Nepali Bhancha udvider og søger restaurantmanager,No description available,2024-04-03,Frederiksberg C,https://www.jobindex.dk/vis-job/r12400220
r12400197,Kok til asiatisk restaurant,No description available,2024-04-03,Birkerød,https://www.jobindex.dk/vis-job/r12400197
r12400832,ssh er,No description available,2024-04-03,unknown,https://www.jobindex.dk/vis-job/r12400832
r12400876,Cafemedarbejder,No description available,2024-04-03,Aarhus N,https://www.jobindex.dk/vis-job/r12400876
r12400385,RUCSAXS xray facility managerresearch engineer,No description available,2024-04-03,Roskilde,https://www.jobindex.dk/vis-job/r12400385
r12400314,Afdelingsleder for SFO SFK og børnehaveklasser,No description available,2024-04-03,Birkerød,https://www.jobindex.dk/vis-job/r12400314
r12400338,Socialrådgiver til ungegruppen i Rudersdal Kommune,No description available,2024-04-03,Birkerød,https://www.jobindex.dk/vis-job/r12400338
r12401281,Pædagogmedhjælper til vores dejlige Vuggestue,No description available,2024-04-03,Store Merløse,https://www.jobindex.dk/vis-job/r12401281
r12402705,Vil du være teamleder for vores frivillige Bevægelsesvenner i Røde Kors,No description available,2024-04-03,København N,https://www.jobindex.dk/vis-job/r12402705
r12402700,Bliv frivillig i Ungenetværket,No description available,2024-04-03,Nørre Aaby,https://www.jobindex.dk/vis-job/r12402700
r12402516,Her er plads til dig i butikken hvis du har et par ledige timer,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12402516
r12402517,New Red Cross store in Kibæk  with space for you in the team,No description available,2024-04-03,Kibæk,https://www.jobindex.dk/vis-job/r12402517
r12402498,Stil dine administrative evner til rådighed for Røde Kors Herlev og hjælp lokalt,No description available,2024-04-03,Herlev,https://www.jobindex.dk/vis-job/r12402498
r12400218,Centervagt  Servicevagt på Deltid 1020 timer,No description available,2024-04-03,Vejle,https://www.jobindex.dk/vis-job/r12400218
r12400837,Anlægsstruktør Anlægsgartner Håndmænd søges,No description available,2024-04-03,København,https://www.jobindex.dk/vis-job/r12400837
r12400366,KLEJNSMED,No description available,2024-04-03,Hedehusene,https://www.jobindex.dk/vis-job/r12400366
r12400460,Quality Specialist Esbjerg Denmark,No description available,2024-04-03,Esbjerg,https://www.jobindex.dk/vis-job/r12400460
r12400275,Organistkirkemusiker søges til Snedsted Kirke,No description available,2024-04-03,Snedsted,https://www.jobindex.dk/vis-job/r12400275
r12401179,Ambitiøs og passioneret medarbejder til SOSUSyds kantine,No description available,2024-04-03,Aabenraa,https://www.jobindex.dk/vis-job/r12401179
r12400824,Butiksassistent søges til WestWind Outlet Klegod,No description available,2024-04-03,Ringkøbing,https://www.jobindex.dk/vis-job/r12400824
r12400987,Jeg søger dig som er social og sundhedsassistent,No description available,2024-04-03,Søborg,https://www.jobindex.dk/vis-job/r12400987
r12400961,Svane Pleje Middelfart søger afløsere og gerne dig der kan arbejde weekender,No description available,2024-04-03,Middelfart,https://www.jobindex.dk/vis-job/r12400961
r12400957,Svane Pleje Middelfart søger omsorgshjælpere til sommerferieafløsning,No description available,2024-04-03,Middelfart,https://www.jobindex.dk/vis-job/r12400957
r12400486,Svane Pleje Middelfart søger social og sundhedshjælper eller assistent i aftenvagt til vores udekørende team,No description available,2024-04-03,Middelfart,https://www.jobindex.dk/vis-job/r12400486
r12401259,Social og sundhedsassistent eller hjælper i aftenvagt til Saltum Plejecenter,No description available,2024-04-03,Saltum,https://www.jobindex.dk/vis-job/r12401259
r12401149,Business Development Manager for FastGrowing Health Tech Company,No description available,2024-04-03,København Ø,https://www.jobindex.dk/vis-job/r12401149
r12400877,B2B Salgsansvarlig hos My Home Møbler,No description available,2024-04-03,Kolding,https://www.jobindex.dk/vis-job/r12400877
r12400625,Danmarks bedste telefonsælger søges,No description available,2024-04-03,Rudkøbing,https://www.jobindex.dk/vis-job/r12400625
r12401047,Tjener søges til Sejlklubbernes Spisehus,No description available,2024-04-03,Charlottenlund,https://www.jobindex.dk/vis-job/r12401047
r12401690,Business Development Associate,No description available,2024-04-03,København,https://www.jobindex.dk/vis-job/r12401690
r12401702,Project Manager RUC,No description available,2024-04-03,Roskilde,https://www.jobindex.dk/vis-job/r12401702
r12400152,Chauffør for Flextrafik i Roskilde Store København Vest og Syd Sjæland,No description available,2024-04-03,Roskilde,https://www.jobindex.dk/vis-job/r12400152
r12400064,Ansvarlig og erfaren sælger til Sinnerup Horsens,No description available,2024-04-03,Horsens,https://www.jobindex.dk/vis-job/r12400064
r12401224,Grøn medarbejder til pleje af fodboldbanerne i Skive Kommune,No description available,2024-04-03,Skive,https://www.jobindex.dk/vis-job/r12401224
r12401266,Center for Handicap Skovbakken søger afløsere,No description available,2024-04-03,Brenderup Fyn,https://www.jobindex.dk/vis-job/r12401266
r12401227,KokCater til kantiner i Slagelse Kommune,No description available,2024-04-03,Slagelse,https://www.jobindex.dk/vis-job/r12401227
r12400703,SMAG is looking for employees at Copenhagen Airport for Night Shifts,No description available,2024-04-03,Kastrup,https://www.jobindex.dk/vis-job/r12400703
r12400794,Montør til Smemek ApS,No description available,2024-04-03,Skjern,https://www.jobindex.dk/vis-job/r12400794
r12400324,Den lille selvejende institution Solbakken søger en pædagogmedhjælper til barselsvikariat ca 1 år i vuggestuen pr 15,No description available,2024-04-03,København SV,https://www.jobindex.dk/vis-job/r12400324
r12400203,Rengøringsassistent deltid gerne ufaglært,No description available,2024-04-03,Vejle,https://www.jobindex.dk/vis-job/r12400203
r12400401,Grøn forvalter til kommunale arealer,No description available,2024-04-03,Solrød Strand,https://www.jobindex.dk/vis-job/r12400401
r12400264,Receptionist til Center for Børn og Familier i Solrød Kommune,No description available,2024-04-03,Solrød Strand,https://www.jobindex.dk/vis-job/r12400264
r12400454,Bar tjener,No description available,2024-04-03,Solrød Strand,https://www.jobindex.dk/vis-job/r12400454
r12401178,Sorø Kommune søger nye sommerkollegaer til Vej og Parkdriften,No description available,2024-04-03,Sorø,https://www.jobindex.dk/vis-job/r12401178
r12402061,Bagersvend søges til SuperBrugsen i Søndersø,No description available,2024-04-03,Søndersø,https://www.jobindex.dk/vis-job/r12402061
r12402064,Delikatesse SuperBrugsen Sakskøbing,No description available,2024-04-03,Sakskøbing,https://www.jobindex.dk/vis-job/r12402064
r12402065,Delikatesseassistent SuperBrugsen Tune,No description available,2024-04-03,Tune,https://www.jobindex.dk/vis-job/r12402065
r12402063,Delikatesseassistent SuperBrugsen Dalby,No description available,2024-04-03,Dalby,https://www.jobindex.dk/vis-job/r12402063
r12402051,Delikatesseassistent 1525 timer pr uge søges til SuperBrugsen Langeskov,No description available,2024-04-03,Langeskov,https://www.jobindex.dk/vis-job/r12402051
r12402056,Salgsassistent Superbrugsen Islandsbrygge,No description available,2024-04-03,Storkøbenhavn,https://www.jobindex.dk/vis-job/r12402056
r12400136,Vi søger en erfaren sushi kok,No description available,2024-04-03,Nykøbing F,https://www.jobindex.dk/vis-job/r12400136
r12401272,Svane Pleje Kolding søger ressource koordinator,No description available,2024-04-03,Kolding,https://www.jobindex.dk/vis-job/r12401272
r12400681,Vi søger en medarbejder til vores team,No description available,2024-04-03,Holbæk,https://www.jobindex.dk/vis-job/r12400681
r12401282,Dyrlæge til forsøgsdyrsfaciliteten Biomedicinsk Laboratorium ved Institut for Molekylær Medicin Syddansk Universitet Odense,No description available,2024-04-03,Odense M,https://www.jobindex.dk/vis-job/r12401282
r12400869,Teknisk Service SDU søger en administrativ medarbejder til arrangements og driftsunderstøttelse,No description available,2024-04-03,Odense M,https://www.jobindex.dk/vis-job/r12400869
r12400833,Lastbilschauffør til entreprenørvirksomhed søges,No description available,2024-04-03,Sjælland,https://www.jobindex.dk/vis-job/r12400833
r12401217,To pædagoger 3037 timer  Landsbyen Sølund Boenhed 44,No description available,2024-04-03,Skanderborg,https://www.jobindex.dk/vis-job/r12401217
r12401027,HR og analysekonsulent med faglig interesse for HR,No description available,2024-04-03,Sønderborg,https://www.jobindex.dk/vis-job/r12401027
r12400253,Pædagogisk Assistent søges til Nydam Børnehus,No description available,2024-04-03,Sønderborg,https://www.jobindex.dk/vis-job/r12400253
r12400755,Sang og sprog institutionen Kløverhusene søger pædagog eller pædagogisk assistent,No description available,2024-04-03,Sønderborg,https://www.jobindex.dk/vis-job/r12400755
r12400726,Sygeplejerske til Klinik Guderup,No description available,2024-04-03,Nordborg,https://www.jobindex.dk/vis-job/r12400726
r12400281,Harco søger en Wind Turbine Service Technician,No description available,2024-04-03,Esbjerg Ø,https://www.jobindex.dk/vis-job/r12400281
r12400942,Servicemindet elektriker søges,No description available,2024-04-03,Hobro,https://www.jobindex.dk/vis-job/r12400942
r12400875,Elev  Handelselev med speciale i salg,No description available,2024-04-03,Odense C,https://www.jobindex.dk/vis-job/r12400875
r12402995,Technical Project Manager,No description available,2024-04-03,Aarhus C,https://www.jobindex.dk/vis-job/r12402995
r12401466,Leder for Agile Coaches,No description available,2024-04-03,Odense C,https://www.jobindex.dk/vis-job/r12401466
r12400736,Funderingsmedarbejdere Sjælland,No description available,2024-04-03,Sjælland,https://www.jobindex.dk/vis-job/r12400736
r12400975,Autolakerer indenfor industri og større maskiner,No description available,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400975
