Entry_id,Title,Description,Published Date,Location,URL
r12406416,"Pædagogisk assistentelever til Kofoedsminde, Rødbyhavn og Rødvig Stevns",No description available,2024-04-05,Rødby,https://www.jobindex.dk/vis-job/r12406416
r12406832,Servicemindede konsulenter med viden om Sundhedsplatformen til den kliniske Servicedesk,No description available,2024-04-05,Ringsted,https://www.jobindex.dk/vis-job/r12406832
r12406206,Uddannet lægesekretær eller sundhedsadministrativ koordinator til Geriatrisk Ambulatorium i Holbæk,No description available,2024-04-05,Holbæk,https://www.jobindex.dk/vis-job/r12406206
r12406844,Vi søger en teknisk projektleder til Infrastruktur & Operationel IT sikkerhed,No description available,2024-04-05,Ringsted,https://www.jobindex.dk/vis-job/r12406844
r12406850,Erfaren og selvstændig senior eller deltidsrengøringsassistent søges til Øland,No description available,2024-04-05,Brovst,https://www.jobindex.dk/vis-job/r12406850
r12406865,Retten i Odense søger 2 kontorfunktionærer til fogedretten,No description available,2024-04-05,Odense C,https://www.jobindex.dk/vis-job/r12406865
r12406382,7-eleven vesterbrogade nr 37 DELTID,No description available,2024-04-05,København V,https://www.jobindex.dk/vis-job/r12406382
r12406187,Mekaniker søges til Rodi’s Autocenter,No description available,2024-04-05,Næstved,https://www.jobindex.dk/vis-job/r12406187
r12406899,Rodi’s Autocenter søger erfaren pladesmed/karrosseritekniker,No description available,2024-04-05,Næstved,https://www.jobindex.dk/vis-job/r12406899
r12406934,Vikarer med mulighed for fastansættelse til Højbjerggård,No description available,2024-04-05,Holte,https://www.jobindex.dk/vis-job/r12406934
r12406893,Rødbæksgaard Børnehave søger pædagog,No description available,2024-04-05,Kolding,https://www.jobindex.dk/vis-job/r12406893
r12407982,Netværkshuset Nørrebro - Et hyggeligt hus med plads til personlige udfordringer,No description available,2024-04-05,København N,https://www.jobindex.dk/vis-job/r12407982
r12407983,Røde Kors søger frivillig forældrestøtte til familier med spædbørn,No description available,2024-04-05,"Skødstrup, Tilst, Aarhus C",https://www.jobindex.dk/vis-job/r12407983
r12406102,Uddannet pædagog søges til Rønnebæk Opholdssted,No description available,2024-04-05,Næstved,https://www.jobindex.dk/vis-job/r12406102
r12407074,Neurorehabilitering Selma Marie søger timelønnede vikarer primært til sovende rådigheds (natte) vagter,No description available,2024-04-05,Ølstykke,https://www.jobindex.dk/vis-job/r12407074
r12406253,Part time cleaning job 18h/week,No description available,2024-04-05,Herning,https://www.jobindex.dk/vis-job/r12406253
r12409261,MANAGER TALENT ACQUISITION AND EMPLOYER BRANDING,No description available,2024-04-05,"København, Norge, Sverige",https://www.jobindex.dk/vis-job/r12409261
r12407264,"Energisk, kundevendt teamplayer med erfaring i NAV/BC",No description available,2024-04-05,Aarhus N,https://www.jobindex.dk/vis-job/r12407264
r12406305,Lagermedarbejder til pluk og pak i Herlev Søges,No description available,2024-04-05,Herlev,https://www.jobindex.dk/vis-job/r12406305
r12406702,Sorgenfriskolen søger en dygtig og engageret pædagogmedhjælper,No description available,2024-04-05,Kgs. Lyngby,https://www.jobindex.dk/vis-job/r12406702
r12409140,Praktikant til digital markedsføring og branding,No description available,2024-04-05,København,https://www.jobindex.dk/vis-job/r12409140
r12406715,Socialpædagogisk træning og botilbud søger ny kollega,No description available,2024-04-05,Søborg,https://www.jobindex.dk/vis-job/r12406715
r12406969,Kan du lide børn? Så søger vi en pædagog til vores fantastiske vuggestue på Vesterbro,No description available,2024-04-05,København V,https://www.jobindex.dk/vis-job/r12406969
r12406931,Organist til liturgisk frisogn i Sdr. Bjert,No description available,2024-04-05,Bjert,https://www.jobindex.dk/vis-job/r12406931
r12406796,Service Coordinator,No description available,2024-04-05,Hvide Sande,https://www.jobindex.dk/vis-job/r12406796
r12406412,Uddannelseskoordinator i Center for Sundhed og Omsorg,No description available,2024-04-05,Helsingør,https://www.jobindex.dk/vis-job/r12406412
r12406762,Power Platform konsulent,No description available,2024-04-05,Kolding,https://www.jobindex.dk/vis-job/r12406762
r12406475,Fonden SEMAI søger faglært pædagog til fast stilling,No description available,2024-04-05,Herning,https://www.jobindex.dk/vis-job/r12406475
r12407863,Trappevask medarbejde,No description available,2024-04-05,Roskilde,https://www.jobindex.dk/vis-job/r12407863
r12406243,Faglig dygtig pædagog til Skanderborg Aktivitetscenter,No description available,2024-04-05,Skanderborg,https://www.jobindex.dk/vis-job/r12406243
r12407825,Skatteministeriets koncern søger kontorelever - Åbner snart,No description available,2024-04-05,"Fredensborg, Fredericia, Haderslev, Herning, Hjørring, Horsens, Kastrup, Ringkøbing, Struer, Taastrup, Aarhus",https://www.jobindex.dk/vis-job/r12407825
r12406104,Bartender søges til natbar på Frederiksberg,No description available,2024-04-05,Frederiksberg C,https://www.jobindex.dk/vis-job/r12406104
r12406220,To pædagoger til Skovbyskolens SFO og Indskoling,No description available,2024-04-05,Galten,https://www.jobindex.dk/vis-job/r12406220
r12407094,Pædagog/pædagogisk assistent til børnehaven i Nordlundens Idrætshus,No description available,2024-04-05,Slagelse,https://www.jobindex.dk/vis-job/r12407094
r12407103,SOCIAL- OG SUNDHEDSASSISTENT TIL DAGVAGT PÅ PLEJEHJEMMET ENGSKRÆNTEN,No description available,2024-04-05,Rødovre,https://www.jobindex.dk/vis-job/r12407103
r12406399,Ergoterapeut til Socialt Døgn- og dagtilbud Stormly i Juelsminde,No description available,2024-04-05,Juelsminde,https://www.jobindex.dk/vis-job/r12406399
r12407044,Familieterapeuter til Familiehuset i Sorø Kommune,No description available,2024-04-05,Sorø,https://www.jobindex.dk/vis-job/r12407044
r12406360,IT Contract Manager,No description available,2024-04-05,Sorø,https://www.jobindex.dk/vis-job/r12406360
r12406315,Finansmedarbejder,No description available,2024-04-05,Esbjerg Ø,https://www.jobindex.dk/vis-job/r12406315
r12406309,Finansmedarbejder,No description available,2024-04-05,Esbjerg Ø,https://www.jobindex.dk/vis-job/r12406309
r12407265,Oracle Database Administrator til Statens It,No description available,2024-04-05,Ballerup,https://www.jobindex.dk/vis-job/r12407265
r12406302,Pædagomedhjælper/pædagogisk assistent til Storebæltskolens ASK-tilbud,No description available,2024-04-05,Korsør,https://www.jobindex.dk/vis-job/r12406302
r12406317,17-ugers SSH forløb. Kræver 2 års erfaring indenfor pleje- og omsorgsområdet,No description available,2024-04-05,Struer,https://www.jobindex.dk/vis-job/r12406317
r12406907,Dygtige administrative medarbejdere med interesse for patientklager,No description available,2024-04-05,Aarhus N,https://www.jobindex.dk/vis-job/r12406907
r12406927,Serviceminded og imødekommende kollega til telefonbetjening og mailhåndtering,No description available,2024-04-05,Aarhus N,https://www.jobindex.dk/vis-job/r12406927
r12406686,Pædagoger til Støttecentret i Skanderborg,No description available,2024-04-05,Skanderborg,https://www.jobindex.dk/vis-job/r12406686
r12407937,"Delikatesseassistent, SuperBrugsen, Sejs-Svejbæk (Silkeborg)",No description available,2024-04-05,Silkeborg,https://www.jobindex.dk/vis-job/r12407937
r12407933,"Delikatesseassistent, SuperBrugsen Kværndrup (Fyn)",No description available,2024-04-05,Kværndrup,https://www.jobindex.dk/vis-job/r12407933
r12407932,"Delikatesseassistent, SuperBrugsen, Løgten",No description available,2024-04-05,Skødstrup,https://www.jobindex.dk/vis-job/r12407932
r12407935,Gourmetdelikatesseelev søges til SuperBrugsen Skanderborg,No description available,2024-04-05,Skanderborg,https://www.jobindex.dk/vis-job/r12407935
r12406729,Susannes hjemmepleje søger social og sundhedsassistent i fast aftenvagt,No description available,2024-04-05,Ringe,https://www.jobindex.dk/vis-job/r12406729
r12406192,Looking for 2 cooks,No description available,2024-04-05,Solrød Strand,https://www.jobindex.dk/vis-job/r12406192
r12406329,Svane Pleje Kolding søger social- og sundhedsassistent i aftenvagt til vores udekørende team,No description available,2024-04-05,Kolding,https://www.jobindex.dk/vis-job/r12406329
r12406638,Lean Manager,No description available,2024-04-05,Vejstrup,https://www.jobindex.dk/vis-job/r12406638
r12406937,Plejecenter Ådalen søger en kostfaglig eneansvarlig på 30 timer i en fast stilling,No description available,2024-04-05,Vejstrup,https://www.jobindex.dk/vis-job/r12406937
r12406445,Dygtige økonomer til økonomistyring på Syddansk Universitet,No description available,2024-04-05,Odense M,https://www.jobindex.dk/vis-job/r12406445
r12406121,PhD Scholarship in Agricultural / Environmental and Resource Economics,No description available,2024-04-05,Esbjerg Ø,https://www.jobindex.dk/vis-job/r12406121
r12406279,Postdoc on the DANIDA-funded “Cities of Youth” project on migration and health in Uganda,No description available,2024-04-05,Odense M,https://www.jobindex.dk/vis-job/r12406279
r12406126,Postdoctoral associate or scientific advisor opening in materials characterization and development,No description available,2024-04-05,Odense M,https://www.jobindex.dk/vis-job/r12406126
r12407110,Studentermedhjælper (HK) til Det Sundhedsvidenskabelige Fakultetssekretariat,No description available,2024-04-05,Odense M,https://www.jobindex.dk/vis-job/r12407110
r12407083,Gartner/ gartneriarbejder,No description available,2024-04-05,Rønde,https://www.jobindex.dk/vis-job/r12407083
r12406910,Hjertevarm socialpædagog til Boenhed 10 – Hus 10 i Landsbyen Sølund,No description available,2024-04-05,Skanderborg,https://www.jobindex.dk/vis-job/r12406910
r12409359,Vi søger en deltids IT-medarbejder,No description available,2024-04-05,Viborg,https://www.jobindex.dk/vis-job/r12409359
r12406765,Sønderborg Camping søger 2 servicemedarbejdere,No description available,2024-04-05,Sønderborg,https://www.jobindex.dk/vis-job/r12406765
r12406308,TT´S hjemmepleje søger social- og sundhedshjælper – fuldtid - aftenvagt,No description available,2024-04-05,Holbæk,https://www.jobindex.dk/vis-job/r12406308
r12406307,TT´S hjemmepleje søger social- og sundhedshjælper – deltid (25-30 timer) - dagvagt,No description available,2024-04-05,Holbæk,https://www.jobindex.dk/vis-job/r12406307
r12407257,Cloud Software Engineer - stor migrering til skyen,No description available,2024-04-05,Odense C,https://www.jobindex.dk/vis-job/r12407257
r12407254,Software Engineer til TV 2s programplanlægningssystemer,No description available,2024-04-05,Odense C,https://www.jobindex.dk/vis-job/r12407254
r12407026,Anlægsstruktør søges til spændende udfordringer!,No description available,2024-04-05,Roskilde,https://www.jobindex.dk/vis-job/r12407026
r12407047,Elevatortekniker SØGES til spændende udfordringer!,No description available,2024-04-05,Jyllinge,https://www.jobindex.dk/vis-job/r12407047
r12406860,Industrismedarbejder søges til spændende stilling!,No description available,2024-04-05,Risskov,https://www.jobindex.dk/vis-job/r12406860
r12407030,Spændende jobmulighed: Elektriker til industri og landbrug!,No description available,2024-04-05,Grenaa,https://www.jobindex.dk/vis-job/r12407030
r12407037,Spændende karrieremulighed som industriteknikker,No description available,2024-04-05,Horsens,https://www.jobindex.dk/vis-job/r12407037
r12406257,Tandplejer,No description available,2024-04-05,Middelfart,https://www.jobindex.dk/vis-job/r12406257
r12406366,"Rengøringsassistent, Farum og Birkerød",No description available,2024-04-05,Farum,https://www.jobindex.dk/vis-job/r12406366
r12407924,Frivillig medarbejder til Teosofisk Forening København,No description available,2024-04-05,Frederiksberg C,https://www.jobindex.dk/vis-job/r12407924
r12407735,Flutterflow Developer (unpaid),No description available,2024-04-05,Danmark,https://www.jobindex.dk/vis-job/r12407735
r12407731,"SQL Backend Developer, Supabase (unpaid)",No description available,2024-04-05,Danmark,https://www.jobindex.dk/vis-job/r12407731
r12409137,Praktikplads: Bæredygtig grøn omstilling og regional eksportfremme - med fokus på fødevarebearbejdning og landbrug,No description available,2024-04-05,Thailand,https://www.jobindex.dk/vis-job/r12409137
r12406181,Video & SoMe Creator for Thomas Dambo,No description available,2024-04-05,Gadstrup,https://www.jobindex.dk/vis-job/r12406181
r12407109,Sygeplejerske til Toftebo plejecenter,No description available,2024-04-05,Herning,https://www.jobindex.dk/vis-job/r12407109
r12407004,Tonies Bakery Marielyst søger butiksmedhjælpere,No description available,2024-04-05,Væggerløse,https://www.jobindex.dk/vis-job/r12407004
r12406663,Vil du arbejde i Spanien i dit sabbatår ?,No description available,2024-04-05,Spanien,https://www.jobindex.dk/vis-job/r12406663
r12409364,Trafikkoordinator til Disko Line - sommeren 2024,No description available,2024-04-05,Ilulissat,https://www.jobindex.dk/vis-job/r12409364
r12406939,Køkkenfaglig medarbejder med relevant uddannelse til Solstrålen SI,No description available,2024-04-05,Fjerritslev,https://www.jobindex.dk/vis-job/r12406939
r12406222,Socialrådgivere eller socialformidler med engagement og udviklingssyn,No description available,2024-04-05,Kastrup,https://www.jobindex.dk/vis-job/r12406222
r12406214,UC SYD søger programleder for skoleindsatsen i Naturfagsakademiet NAFA,No description available,2024-04-05,Kolding,https://www.jobindex.dk/vis-job/r12406214
r12407795,"Quality Assurance Analyst - Pharmaceuticals and Hormonal Contraceptives, Supply Chain Management Unit (SCMU), Copenhagen",No description available,2024-04-05,København Ø,https://www.jobindex.dk/vis-job/r12407795
r12406254,IT Support,No description available,2024-04-05,Ishøj,https://www.jobindex.dk/vis-job/r12406254
r12406260,Sales Engineer,No description available,2024-04-05,Ishøj,https://www.jobindex.dk/vis-job/r12406260
r12406263,Sales representative,No description available,2024-04-05,Ishøj,https://www.jobindex.dk/vis-job/r12406263
r12406694,Udenrigsministeriet søger Informationssikkerhedsspecialist med base i København,No description available,2024-04-05,København,https://www.jobindex.dk/vis-job/r12406694
r12409172,Studentermedhjælper med politisk forståelse og digitalt mindset,No description available,2024-04-05,København V,https://www.jobindex.dk/vis-job/r12409172
r12407024,Vi søger en hjemmevejleder til bostøtte og hjemmevejledning hos voksne med autisme i Søborg,No description available,2024-04-05,Søborg,https://www.jobindex.dk/vis-job/r12407024
